Ranking,Team,Rating
1,Virginia Cavaliers,0.84
2,North Carolina Tar Heels,0.807
3,Duke Blue Devils,0.796
4,Clemson Tigers,0.761
5,Florida State Seminoles,0.75
6,Louisville Cardinals,0.739
7,Virginia Tech Hokies,0.687
8,Georgia Tech Yellow Jackets,0.568
9,North Carolina State Wolfpack,0.488
10,Syracuse Orange,0.473
11,Boston College Eagles,0.466
12,Notre Dame Fighting Irish,0.391
13,Pittsburgh Panthers,0.39
14,Miami (FL) Hurricanes,0.384
15,Wake Forest Demon Deacons,0.28
